,store_of_value,medium_of_exchange,smart_contracts,defi,governance,scalability,privacy,interoperability,data_storage,oracle
AAVE,0.04336379429388611,0.29473065984015584,0.1273457103517039,0.2127012799531705,0.040791001477917574,0.05601160355506274,0.03855520768315293,0.047321226442133095,0.07630486221855724,0.06287465418426012
ADA,0.0582267098897655,0.29214672885143056,0.08778914788999459,0.09948758156460194,0.04217950418946065,0.1097127297655064,0.07529289440846876,0.05793663490752162,0.10468868370345381,0.07253938482979622
ALGO,0.061826249078432226,0.100822336293082,0.09086700743054484,0.10684854005774312,0.05518197042614874,0.11466031533747394,0.06188998465013748,0.153986451622872,0.16205040282537497,0.09186674227819071
API3,0.052533233238014294,0.19668903035563,0.10816944843641911,0.07517351531896817,0.06289478187746565,0.08678358725042622,0.06208666304270862,0.07375809145467344,0.08465254856968989,0.19725910045600445
APT,0.057764910950894456,0.21535868943407058,0.09084860577002266,0.07942514008384668,0.02924542893613503,0.18364919152205875,0.04681087887560651,0.05442972033703195,0.198970930440194,0.043496503650139434
AR,0.06519774269174575,0.2274104658563427,0.053982900235142316,0.07210464832599073,0.027666804970294036,0.12185876403349764,0.05482403142546196,0.05265680916251022,0.27087839024623855,0.05341944305277611
ARB,0.04693043355596385,0.2125747655922401,0.12492206719595722,0.09193823266773937,0.024971126734670935,0.1121213692523963,0.035013918277550404,0.09763878062281518,0.201623826984067,0.05226547911659959
ATOM,0.050767878087358914,0.23304571103007193,0.14698237540919762,0.10065034154699894,0.03282753640987969,0.09146954054003628,0.031045152353215432,0.141906521859833,0.1149077242267218,0.05639721853668642
AVAX,0.07055275853504142,0.27093516340476526,0.08259893052597643,0.09573812669139249,0.042319066989833336,0.166989556345668,0.0654487144721424,0.055115764686552486,0.11027970704084167,0.04002221130778643
AXS,0.11283374181092556,0.2516803680696638,0.06803703234606136,0.11398665532824553,0.035406411553204724,0.07682240030603701,0.07144564010507501,0.09381891283695251,0.10505537388615613,0.07091346375767837
BAND,0.05501859948060871,0.1274418003988215,0.06822062541773387,0.09312100352015468,0.04027847104716368,0.10276316127601069,0.167713683956012,0.120139228221266,0.14383589135043515,0.08146753533179373
BTC,0.07041954899298061,0.32761852668137587,0.04918311266881886,0.09798572689790387,0.021722511122357523,0.08504324625556228,0.07820100063033353,0.0398054107090217,0.18279923863781902,0.04722167740382668
COMP,0.040147798578024765,0.3508805437525154,0.11409648534038355,0.2535031229135382,0.02047860653389412,0.04693295256918132,0.018033443117934506,0.053850486039893966,0.05291942896390506,0.04915713219072916
CRV,0.03299539659601408,0.37772877809218464,0.08963159286619383,0.1641924767484353,0.017891344513539503,0.10872826757881036,0.025661454883685764,0.07273050249003941,0.044159739552861,0.0662804466782361
DOT,0.03554494112543668,0.17256354413609284,0.11387091886832558,0.05595198917584836,0.031013415637377292,0.11176042594384804,0.09678789143248215,0.1253783300570672,0.16093383934051556,0.09619470428300632
EGLD,0.05280341735629016,0.19787825261055422,0.10722979266750074,0.07173668091267922,0.027766828646518353,0.18576855573438725,0.06441926009158493,0.061787444775086006,0.18252499217775414,0.04808477502764509
ETH,0.053184382731242895,0.29187441124869923,0.14195690639033168,0.08501650676077355,0.035379736303987774,0.0978935122182302,0.05194106347673104,0.043619574556152056,0.15660522534745452,0.04252868096639708
FIL,0.058132273887171605,0.22798227063720217,0.09212217649351195,0.09896613639485748,0.0226646840286008,0.0867385741767116,0.05311957633145975,0.0638990327246555,0.25024924394079623,0.04612603138503283
GRT,0.05962170208077526,0.12530928868462646,0.07310135157284774,0.08119102370200047,0.06445596809952746,0.15451585083987898,0.11418297654810351,0.13320325708679331,0.09245123262546912,0.10196734875997768
HBAR,0.0556792136554004,0.1820632673090322,0.1323429393503433,0.11165264454360434,0.05037307594006643,0.11390159488857987,0.09351430002687594,0.07726591340899332,0.1255419946868082,0.05766505619029596
ICP,0.053798587948867,0.14892674882009838,0.0982557693861805,0.06993786823184302,0.05398527918062234,0.13885242246096807,0.07689759489617488,0.08554956993473509,0.21575661102784804,0.058039548112662764
LDO,0.0728011988360485,0.24797181364047785,0.15293826893311216,0.13309889825287985,0.0839353047695289,0.0629257153685743,0.0464087881390318,0.041887490779496175,0.08629393303891555,0.07173858824193491
LINK,0.04768679646740684,0.15648369726301592,0.13725705825147952,0.07324029648724303,0.021329081666807366,0.07450389098500905,0.0602576214144822,0.07507196426745058,0.1344414265464385,0.21972816665066694
MANA,0.06501074029922602,0.305787493767266,0.08748069451413558,0.0748800602337499,0.015005706129271929,0.11567588228091466,0.06345059587592901,0.12688245755429867,0.09267453914052881,0.05315183020467948
MKR,0.061681139669428654,0.28043700687914314,0.14819361185229415,0.17201382781125793,0.05345945544056005,0.06024737859522137,0.030365870345422236,0.0431117217301161,0.06702521399895377,0.08346477367760263
NEAR,0.06684434916479846,0.12855668901731512,0.07181301815288924,0.08467674603740159,0.05930179403129944,0.1885156767621945,0.1039849005184546,0.10823377151100537,0.08835089069685612,0.09972216410778548
OCEAN,0.06548359374685014,0.20756048108471067,0.08107570507954956,0.09854187347504305,0.0621614778305428,0.07131778141907388,0.08813124668936022,0.09763095653229123,0.17087945829031748,0.057217425852261035
RPL,0.05214979736795128,0.3697897157040298,0.11918839874054026,0.06518055324866039,0.01722055097225691,0.09432472466758698,0.06834602779294315,0.034603308306972475,0.12127744466095138,0.05791947853810736
SAND,0.07892842909493275,0.2558316755748192,0.10162125806432733,0.10915413413925781,0.03883196375521192,0.08555202820361006,0.05941296495831496,0.09231156104685846,0.11898036602873435,0.05937561913393326
SC,0.063103861091678,0.29610323840976,0.07821802987460315,0.0976476667798046,0.015070778651488202,0.09424586889696457,0.04345812200971253,0.04717842844110329,0.23485011032349776,0.030123895521387983
SOL,0.0448773269059256,0.160170318729835,0.09303559760366145,0.08214028726068555,0.07236712084677843,0.20422967007964044,0.047006704156923686,0.053015390309476274,0.19090117921935465,0.05225640488771889
STORJ,0.06005061539026732,0.1543506848748082,0.04558861780401503,0.055759698402719556,0.02397623661515161,0.1627110934684976,0.06813282389548576,0.07736502743350972,0.3033196948003874,0.04874550731515762
SUI,0.05406291749708526,0.16602940117257237,0.14812236904348422,0.09441901944116096,0.038312255749294866,0.1336395488290776,0.03528877456955232,0.08431342810996323,0.2018985870779359,0.04391369850987336
SUSHI,0.01756957135184277,0.1020599514781605,0.01940503996262956,0.3589014927746671,0.015273674054936978,0.16622761726143265,0.015427943244390563,0.08213001888339164,0.19583937481625677,0.027165316172291457
UNI,0.051522090331303984,0.27325291532983564,0.16401496227498613,0.142806339051873,0.01770240973889414,0.05739244226194311,0.034881556663826,0.056705199983223986,0.11509337443299746,0.08662870993111664
XMR,0.04890213822556384,0.2904480831750303,0.04984797136278539,0.08441989432644229,0.024837681958273693,0.09544155485736824,0.18884699289804613,0.038144235909010116,0.12833424849844438,0.050777198789035534
YFI,0.03490334579046622,0.18871889192331784,0.038489360055934334,0.1167908841882816,0.4131582898240685,0.013837087712752235,0.054143416792079846,0.04765281430412473,0.07764250064884662,0.014663408760128109
ZEC,0.05521534473813877,0.18817158219422359,0.10415662431400231,0.0834407920987242,0.03665195959466351,0.09606659944012948,0.09962043612237795,0.09022546514677149,0.17894908267581244,0.06750211367515652
